iso,country_name,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
KOR,"Korea, Republic of",,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9990000000000001,,0.026000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
